original,translate
"Whilst this jelly-like substance may look harmless, its properties have been known to create potions just as acidic as the creature it comes from","Whilst this jelly-like substance may look harmless, its properties have been known to create potions just as acidic as the creature it comes from"
"Do not, under any circumstances, ingest","Do not, under any circumstances, ingest"
Rat Tail,Rat Tail
Rats are so ubiquitously despised throughout the Empire that certain merchants will pay a bounty for their tails,Rats are so ubiquitously despised throughout the Empire that certain merchants will pay a bounty for their tails
As will certain alchemists,As will certain alchemists
Rotcrawler (insect,Rotcrawler (insect
"Whilst most citizens of the Empire would be disgusted by its presence, this larva-like insect can be useful to those who know what to do with it","Whilst most citizens of the Empire would be disgusted at the very sight of it, this larva-like insect can be useful to those who know what to do with it"
Rotmold,Rotmould
"An aggressive mold known to eat almost any organic material it comes into contact with, this mold has cost more than a few citizens their cheese cellars","An aggressive mould known to eat almost any organic material it comes into contact with, this mould has cost more than a few citizens their cheese cellars"
And pets,And pets
Scale,Scale
"This rare, luminescent scale was likely taken from some sort of giant lizard or sea creature","This rare, luminescent scale was likely taken from some sort of giant lizard or sea creature"
"Whilst it is primarily used as an alchemical ingredient, its beauty makes it a popular ingredient amongst artisans on the Outer Isles","Whilst it is primarily used as an alchemical ingredient, its beauty makes it a popular ingredient amongst artisans on the Outer Isles"
Typically given as a gift to those in grief,Typically given as a gift to those in grief
"It is said that if the plant is placed near your bed it will gorge on your despair, offering some slight respite","It is said that if the plant is placed near your bed it will gorge on your despair, offering some slight respite"
Spider Silk,Spider Silk
"Though it may be light in weight, it is not light in use","Though it may be light in weight, it is not light in use"
This silky ingredient has been used in a variety of potion recipes for centuries and is popular amongst the Empire’s finest alchemists,This silky ingredient has been used in a variety of potion recipes for centuries and is popular amongst the Empire’s finest alchemists
"Unfortunately, the same cannot be said for the creature that spins it","Unfortunately, the same cannot be said for the creature that spins it"
"Named due to an old wives’ tale in which flowers began to grow at the site of a fallen star, this white plant is often given between lovers as a sign of affection","Named due to an old wives’ tale in which flowers began to grow at the site of a fallen star, this white plant is often given between lovers as a sign of affection"
Sulfur,Sulphur
"Sometimes called the Heart of Life by alchemists across the Empire, this element is known to be extremely flammable yet alchemically potent","Sometimes called the Heart of Life by alchemists across the Empire, this element is known to be extremely flammable yet alchemically potent"
Caution is advised,Caution is advised
"Often found growing in areas of direct sunlight, these bright flowers are often used as decoration during the summer solstice","Often found growing in areas of direct sunlight, these bright flowers are commonly used as decoration during the summer solstice"
Tusk,Tusk
A huge tusk pried from the jaws of a monstrous hog,A huge tusk pried from the jaws of a monstrous hog
"For those who are brave or foolish enough to hunt such creatures, this useful alchemical ingredient makes a fine prize","For those who are brave or foolish enough to hunt such creatures, this useful alchemical ingredient makes a fine prize"
Venom Gland,Venom Gland
A rather foul smelling sack removed from some kind of venomous animal,A rather foul smelling sack removed from some kind of venomous animal
The liquid inside does not look much better than it smells,The liquid inside does not look much better than it smells
Do not ingest,Do not ingest
Withered Hand,Withered Hand
"Judging by the rotten scent emitting from this shriveled hand, it was likely cut from the wrist of a freshly risen ghoul","Judging by the rotten scent emitting from this shriveled hand, it was likely cut from the wrist of a freshly risen ghoul"
"Though desecration of the dead is taboo in Imperial society, the many uses for a ghoul’s flesh nonetheless causes it to fetch a hefty price on the black markets","Though desecration of the dead is highly taboo in Imperial society, the many uses for a ghoul’s flesh nonetheless causes it to fetch a hefty price on the black markets"
Fellbell,Fellbell
"Fellbells emit a soft, mesmerizing chime that seems to attract mushroom-pickers and animals alike","Fellbells emit a soft, mesmerising chime that seems to attract mushroom-pickers and animals alike"
Unfortunately it is also highly poisonous,Unfortunately it is also highly poisonous
#Shields,#Shields
Buckler,Buckler
A small rounded shield to be worn on the forearm,"A small, rounded shield designed to be worn on the forearm"
Large Shield,Large Shield
A large shield,It is quite large
Plank Shield,Plank Shield
An improvised shield made from wooden planks,An improvised shield for the impoverished combatant. Constructed from wooden planks bound together
Tower Shield,Tower Shield
Shield,Shield
A medium sized shield,A medium sized shield
Round Shield,Round Shield
#Trinkets,#Trinkets
Bone Comb,Bone Comb
"Finely carved from whale-bone, these combs provide a small modicum of luxury to the women and long-haired men of the Outer Isles","Finely carved from whalebone, these combs provide a small modicum of luxury to the women and long-haired men of the Outer Isles"
Buttons,Buttons
A small collection of mismatched buttons,A small collection of mismatched buttons
Conch Shell,Conch Shell
You can hear the sea in them,You can hear the sea in them
Cracked Wine Jug,Cracked Wine Jug
A clay vessel commonly used to hold wine,A clay vessel commonly used to hold wine
It does its job poorly,It does its job poorly
Drinking Horn,Drinking Horn
A vessel used by locals from which wine or ale is drunk,A vessel used by locals from which wine or ale is drunk
Embalming Tool,Embalming Tool
A tool used by followers of the Imperial faith to prepare the dead for burial,A tool used by followers of the Imperial faith to prepare the dead for burial
Fishing Hook,Fishing Hook
A small metal hook used by locals to catch a variety of fish,A small metal hook used by locals to catch a variety of fish
Flute,Flute
A small bone or wood instrument,A small bone or wood instrument
Fork,Fork
A two pronged fork,A two pronged fork
"Though a good knife and fingers will suffice for most of the Empire's citizens, it simply will not do for a small select elite","Though a good knife and fingers will suffice for most of the Empire's citizens, it simply will not do for a small select elite"
Glass Bead,Glass Bead
A spherical piece of glass sometimes used by islanders/locals to create jewelry or fool children,A spherical piece of glass sometimes used by islanders and locals to create jewellery or fool children
Goblet,Goblet
"A beaten up and ugly, albeit well crafted, tin goblet","A beaten up and ugly, albeit well crafted, tin goblet"
Ink Pot,Ink Pot
A glass vessel half full of rich Ombarian ink,A glass vessel half full of rich Ombarian ink
Mug,Mug
A roughly made mug,A roughly made mug
Likely used for the Empire's drink of choice,Likely used for a citizen of the Empire's drink of choice
Ale,Ale
Old Shears,Old Shears
A cutting tool commonly used by local farmers to shear their meager flocks,A cutting tool commonly used by local farmers to shear their meager flocks
Ornate Gamepiece,Ornate Game Piece
A piece from a set of pieces belonging to the game “Lancers,A piece from a set of pieces belonging to the game “Lancers
Ornate Hand Mirror,Ornate Hand Mirror
"Commonly used by members of nobility to check their appearance, these handheld items are believed by some to be ‘mirrors to the soul’","Commonly used by members of nobility to check their appearance, these handheld items are believed by some to be ‘reflections of the soul’"
Parchment,Parchment
A stack of writing paper,A stack of writing paper
Pitcher,Pitcher
A pitcher used for serving drinks,A pitcher used for serving drinks
Plate,Plate
A tin plate used for serving meals,A tin plate used for serving meals
Ream of Fine Cloth,Ream of Fine Cloth
Finely spun cloth is difficult to produce and highly coveted among the tailors of the Heartlands,Finely spun cloth is difficult to produce and highly coveted among the tailors of the Heartlands
Ream of Routhspun Cloth,Ream of Routhspun Cloth
"Not as expensive as it's finer counterpart, but still a local commodity","Not as expensive as its finer counterpart, but still a local commodity."
Rusty Bread Knife,Rusty Bread Knife
A common household item often found in dining areas,A common household item often found in dining areas
Rusty Stick Pin,Rusty Stick Pin
A brass pin sometimes used by commonfolk to hold various garments in place,A brass pin sometimes used by commonfolk to hold various garments in place
Scrimshaw,Scrimshaw
A small carving made from walrus teeth,A small carving made from walrus tusks
Silk Ribbon,Silk Ribbon
Commonly used for braiding hair,Commonly used for braiding hair.
Stained Glass Bottle,Stained Glass Bottle
An empty glass bottle that has taken on a green tint,An empty glass bottle that has taken on a green tint
Decorative Shell,Decorative Shell
"The exoskeleton of various sea creatures, these shells are sometimes used by locals to create jewelry","The exoskeleton of various sea creatures, these shells are sometimes used by locals to create jewellery"
Wooden Doll,Wooden Doll
"A toy made from smooth yew, these doll’s are popular gifts given to local children","A toy made from smooth yew, these dolls are popular gifts given to local children"
Weaving Comb,Weaving Comb
A tool commonly used in the weaving of tapestries,A tool commonly used in the weaving of tapestries
This one appears to be made from the wood of the Yew Trees often found in the Outer Isles,This one appears to be made from the wood of the Yew Trees often found in the Outer Isles
Worn Dice,Worn Dice
The bane of fools everywhere,The bane of fools everywhere
You wonder how many fortunes have fallen prey to its faded numbers,You wonder how many fortunes have fallen prey to its faded numbers
Writing Quill,Writing Quill
A popular writing tool made from the feather of a large bird,A popular writing tool made from the strong flight feather of a large bird
This one appears to need sharpening,This one appears to need sharpening
Yarn,Yarn
A yarn of wool spun from the shag of the sturdy breed of goats that roam the hills in the Outer Isles,A yarn of wool spun from the shag of the sturdy breed of goats that roam the hills in the Outer Isles
