original,translate
Red Kala immune to,Red Kala immune to
The Butcher immune to,The Butcher immune to
Snow immune to,Snow immune to
The Ancient King immune to,The Ancient King immune to
Joran the Usurper immune to,Joran the Usurper immune to
Baroness immune to,Baroness immune to
Handmaid immune to,Handmaid immune to
Majordomo immune to,Majordomo immune to
#Combatant immune to the condition,#Combatant immune to the condition
{PLAYER} immune to the condition,{PLAYER} immune to the condition
Kat immune to the condition,Kat immune to the condition
Roland immune to the condition,Roland immune to the condition
Driina immune to the condition,Driina immune to the condition
Iben immune to the condition,Iben immune to the condition
Iago immune to the condition,Iago immune to the condition
Embla immune to the condition,Embla immune to the condition
Giant Bat immune to the condition,Giant Bat immune to the condition
Giant Beetle immune to the condition,Giant Beetle immune to the condition
Rhino Beetle immune to the condition,Rhino Beetle immune to the condition
Carrion Crawler immune to the condition,Carrion Crawler immune to the condition
Giant Centipede immune to the condition,Giant Centipede immune to the condition
Fell Crab immune to the condition,Fell Crab immune to the condition
Corpse Eater immune to the condition,Corpse Eater immune to the condition
Giant Crab immune to the condition,Giant Crab immune to the condition
Crab immune to the condition,Crab immune to the condition
Rot Crab immune to the condition,Rot Crab immune to the condition
Spider Crab immune to the condition,Spider Crab immune to the condition
Brood Guard immune to the condition,Brood Guard immune to the condition
Father immune to the condition,Father immune to the condition
Deep One Priestess immune to the condition,Deep One Priestess immune to the condition
Deep One Queen immune to the condition,Deep One Queen immune to the condition
Deep One Warrior immune to the condition,Deep One Warrior immune to the condition
Devolved immune to the condition,Devolved immune to the condition
Ghoul immune to the condition,Ghoul immune to the condition
Frost Ghoul immune to the condition,Frost Ghoul immune to the condition
Giant Gnat immune to the condition,Giant Gnat immune to the condition
Cave Gnat immune to the condition,Cave Gnat immune to the condition
Fell Hog immune to the condition,Fell Hog immune to the condition
Dire Hound immune to the condition,Dire Hound immune to the condition
Fell Hound immune to the condition,Fell Hound immune to the condition
Ice Hound immune to the condition,Ice Hound immune to the condition
Ice Strider immune to the condition,Ice Strider immune to the condition
Shadow Stalker immune to the condition,Shadow Stalker immune to the condition
Giant Leech immune to the condition,Giant Leech immune to the condition
Albino Leech immune to the condition,Albino Leech immune to the condition
Bloodletter immune to the condition,Bloodletter immune to the condition
Fell Lizard immune to the condition,Fell Lizard immune to the condition
Alpha Lizard immune to the condition,Alpha Lizard immune to the condition
Giant Lizard immune to the condition,Giant Lizard immune to the condition
Ice Salamander immune to the condition,Ice Salamander immune to the condition
Mold Child immune to the condition,Mould Child immune to the condition
Ooze immune to the condition,Ooze immune to the condition
Flesh Ooze immune to the condition,Flesh Ooze immune to the condition
Medusa Jelly immune to the condition,Medusa Jelly immune to the condition
Risen Ooze immune to the condition,Risen Ooze immune to the condition
Magma Ooze immune to the condition,Magma Ooze immune to the condition
Magmite immune to the condition,Magmite immune to the condition
Large Ooze immune to the condition,Large Ooze immune to the condition
Giant Rat immune to the condition,Giant Rat immune to the condition
Dire Rat immune to the condition,Dire Rat immune to the condition
Chitters-In-Darkness immune to the condition,Chitters-In-Darkness immune to the condition
Rabid Rat immune to the condition,Rabid Rat immune to the condition
Shade immune to the condition,Shade immune to the condition
Dire Serpent immune to the condition,Dire Serpent immune to the condition
Fell Serpent immune to the condition,Fell Serpent immune to the condition
Giant Snake immune to the condition,Giant Snake immune to the condition
Fleshstrider immune to the condition,Fleshstrider immune to the condition
Flying Polyp immune to the condition,Flying Polyp immune to the condition
Dragon's Herald immune to the condition,Dragon's Herald immune to the condition
Evolved immune to the condition,Evolved immune to the condition
Newborne immune to the condition,Newborn immune to the condition
Vessel immune to the condition,Vessel immune to the condition
Stalker immune to the condition,Stalker immune to the condition
Giant Spider immune to the condition,Giant Spider immune to the condition
Large Spider immune to the condition,Large Spider immune to the condition
Shambler immune to the condition,Shambler immune to the condition
Frost Shambler immune to the condition,Frost Shambler immune to the condition
Reaver Berserker immune to the condition,Reaver Berserker immune to the condition
Brigand Archer immune to the condition,Brigand Archer immune to the condition
Brigand Rogue immune to the condition,Brigand Rogue immune to the condition
Brigand Swordsman immune to the condition,Brigand Swordsman immune to the condition
Mad Sailor immune to the condition,Mad Sailor immune to the condition
Mad Sailo immune to the condition,Mad Sailo immune to the condition
Guild Magos immune to the condition,Guild Magos immune to the condition
Guild Mag immune to the condition,Guild Mag immune to the condition
Wight immune to the condition,Wight immune to the condition
Feral Clone immune to the condition,Feral Clone immune to the condition
Jester immune to the condition,Jester immune to the condition
Reaver Brute immune to the condition,Reaver Brute immune to the condition
Reaver Scout immune to the condition,Reaver Scout immune to the condition
Reaver immune to the condition,Reaver immune to the condition
Reaver Blackguard immune to the condition,Reaver Blackguard immune to the condition
Reaver Mystic immune to the condition,Reaver Mystic immune to the condition
Cultist immune to the condition,Cultist immune to the condition
Bobbert the Recruit immune to the condition,Bobbert the Recruit immune to the condition
Wreck Picker immune to the condition,Wreck Picker immune to the condition
Oleg the Gray immune to the condition,Oleg the Grey immune to the condition
Red Kala immune to the condition,Red Kala immune to the condition
The Butcher immune to the condition,The Butcher immune to the condition
Snow immune to the condition,Snow immune to the condition
The Ancient King immune to the condition,The Ancient King immune to the condition
Joran the Usurper immune to the condition,Joran the Usurper immune to the condition
Baroness immune to the condition,Baroness immune to the condition
Handmaid immune to the condition,Handmaid immune to the condition
Majordomo immune to the condition,Majordomo immune to the condition
