original,translate
Torn to pieces by those fucking hounds,Destrozado por esos malditos perros
It’s just me now,Ahora solo estoy yo
What’s the Fury?,¿Que es la furia?
Carylla packs up her gear and begins to carefully make her way through the mist until she’s gone,Carylla empaca su equipo y comienza a caminar con cuidado a traves de la niebla hasta que desaparece.
I would hate to see you spill your guts on this bloody island looking for some ghost-ship,Odiaria verte derramar tus entrañas en esta maldita isla buscando algun barco fantasma.
"Then again, you might have better luck then me and my","Por otra parte, puede que tengas mas suerte que yo y mi..."
Carylla stops briefly and her eyes water up,Carylla se detiene brevemente y sus ojos se llenan de lagrimas.
Just be careful,Solo ten cuidado
Idra’s not peaceful any more and I suspect there are things out in the mist far worse than the hounds,Idra ya no esta en paz y sospecho que hay cosas en la niebla mucho peores que los perros.
Honestly I don’t know where to start,Honestamente no se por donde empezar.
There were lights in the sky,Habia luces en el cielo.
Flashes and orbs,Destellos y orbes
Some over Horryn and others over the island’s interior,Algunos sobre Horryn y otros sobre el interior de la isla.
Minor quakes even,Incluso pequeños terremotos
And then things went real bad,Y luego las cosas fueron realmente mal.
People lost their minds and animals started changing,La gente perdio la cabeza y los animales empezaron a cambiar.
What terrifies me is I can’t even tell you how long that was ago!,¡Lo que me aterroriza es que ni siquiera puedo decirte cuanto tiempo ha pasado desde entonces!
Her voice rises in an anxious tone,Su voz se eleva en un tono ansioso.
I just need to get away from here!,¡Solo necesito irme de aqui!
Off this fucking rock!,¡Fuera de esta maldita roca!
What will you do now?,¿Que haras ahora?
"I’ll try to make my way east, around the bay","Intentare dirigirme hacia el este, rodeando la bahia."
Maybe there are larger groups of survivors there and perhaps even someone with a way of getting away from here,Quizas haya grupos mas grandes de sobrevivientes alli y tal vez incluso alguien con una forma de escapar de aqui.
"And if you ever find that bloody treasure, buy me a drink next time we run into each other","Y si alguna vez encuentras ese maldito tesoro, invitame a un trago la proxima vez que nos encontremos."
A Painting,Una pintura
"Hanging on the wall, you see a dramatic but not particularly artful painting of a ship with torn sails caught in a terrible storm","Colgada en la pared, se ve una pintura dramatica pero no particularmente artistica de un barco con las velas rotas atrapado en una terrible tormenta."
Your mind wanders to the Zephyr and its grizzly fate and you shudder,Tu mente divaga hacia el Cefiro y su terrible destino y te estremeces.
Look closer,Mira mas de cerca
Leaning in you notice that there is a name painted on the side of the ship,"Al inclinarte, notas que hay un nombre pintado en el costado del barco."
The Santa Fury,La furia de Santa
Could this be it?,¿Podria ser esto?
Is this what the rumor that the Santa Fury could be found near the lighthouse on Idra meant?,¿Esto era lo que significaba el rumor de que el Santa Fury podria encontrarse cerca del faro de Idra?
Examine the painting even closer,Examina la pintura aun mas de cerca.
Examining the painting more carefully reveals nothing,Examinando el cuadro con mas atencion no se revela nada.
Not until you turn it over!,¡No hasta que le des la vuelta!
Written in faint lettering in the lower left corner of the painting's backside you can clearly make out a poem of sorts,Escrito en letras tenues en la esquina inferior izquierda del reverso de la pintura se puede distinguir claramente una especie de poema.
The Poem,El poema
"From the center of the three, The Santy Fury made her flight","Desde el centro de los tres, La Furia de Santy hizo su vuelo"
"Setting out to hide her booty, All within the lighthouse's sight","Partiendo para esconder su botin, todo a la vista del faro."
"leagues south began her trip, ""5 east"" the Captain cried. 4 more north, our valiant ship, Our plunder we shall hide!","leguas al sur comenzo su viaje, ""5 al este"" grito el capitan. ¡4 mas al norte, nuestro valiente barco, nuestro botin esconderemos!"
Land ahoy!,¡Tierra a la vista!
went up the roar,subio el rugido
We'll lay our treasure there!,¡Alli pondremos nuestro tesoro!
"Into the rising sun: 3 more, Then dig and have no fear!","Hacia el sol naciente: 3 mas, ¡Luego cava y no tengas miedo!"
You hastily take down the poem in your journal,Apresuradamente anotas el poema en tu diario.
Excitement washes over you as you realize that you may in fact be on the trail of something more than an old sailor’s tale!,"¡La emocion te invade al darte cuenta de que, de hecho, puedes estar siguiendo la pista de algo mas que el cuento de un viejo marinero!"
If you can make sense of the poem that is,Si puedes darle sentido al poema que es
A wise call,Una decision sabia
You may go far yet,Puedes llegar lejos todavia
But a friendly piece of advice between colleagues,Pero un consejo amistoso entre colegas
Don’t search for us,No nos busques
Forget this ever happened and move on,Olvidate de que esto haya sucedido y sigue adelante.
She offers a short bow before the group dissolves back into the fog with the idol in hand,Ella ofrece una breve reverencia antes de que el grupo se disuelva nuevamente en la niebla con el idolo en la mano.
Silence descends around you as you pick up the jewelry left behind,El silencio desciende a tu alrededor mientras recoges las joyas que dejaste atras.
It will certainly fetch a nice purse,Seguramente conseguiras un buen bolso.
Yet you cannot shake the image of that grotesque idol from your mind,"Sin embargo, no puedes sacarte de la mente la imagen de ese idolo grotesco."
Part of you prays you never see it again whilst another knows with absolute certainty you will,"Una parte de ti reza para no volver a verlo nunca mas, mientras que otra sabe con absoluta certeza que lo haras."
What!,¡Que!
Never heard of the Santa Fury?,¿Nunca has oido hablar de Santa Fury?
"She was an Ombarian treasure-ship, they say","Era un barco del tesoro ombarico, dicen."
Disappeared around 40 cycles ago and it’s said she was laden heavy when she went,Desaparecio hace unos 40 ciclos y se dice que iba muy cargada cuando se fue.
People been looking for her ever since,La gente la ha estado buscando desde entonces.
"Me, I never put any stock in the legend",Yo nunca le di credito a la leyenda.
Sailor’s tale,Cuento de marinero
But then this rich fop from Adler’s up and offered to pay me and my company to go here and look for it,Pero entonces aparecio este rico petimetre de Adler y se ofrecio a pagarme a mi y a mi compañia para que fueramos alli a buscarlo .
"Well, 'easy money' we thought","Bueno, 'dinero facil', pensabamos."
"Idra’s not huge and according to the trader, rumor had it she lay on dry land near the lighthouse","Idra no es enorme y, segun el comerciante, corria el rumor de que yacia en tierra firme cerca del faro."
"And there’s only one lighthouse on Idra see, so sounded easy enough","Y solo hay un faro en el lago Idra, asi que parecia bastante facil."
No reason to expect any bloodshed either,Tampoco hay motivos para esperar derramamiento de sangre.
Idra used to be nice and peaceful,Idra solia ser agradable y pacifica.
Our steel was mostly in case we did find it and needed to guard any treasure,Nuestro acero era principalmente en caso de que lo encontraramos y necesitaramos proteger algun tesoro.
"Needless to say, that’s not how it went",No hace falta decir que no fue asi.
You didn’t find anything?,¿No encontraste nada?
Not a scrap,Ni un pedacito
We've searched every inch of this island and let me tell you,Hemos buscado cada centimetro de esta isla y dejame decirte
The Santa Fury’s not here!,¡La Furia de Santa no esta aqui!
It bloody can’t be!,¡No puede ser!
A fucking ship on dry land?,¿Un maldito barco en tierra firme?
And near the lighthouse nonetheless?,¿Y cerca del faro todavia?
It does not exist!,¡No existe!
Mind if I give it a go?,¿Te importa si lo intento?
Buried Treasure,Tesoro enterrado
"Digging through the rocky soil, you’re almost ready to give up then your shovel suddenly strikes something metallic","Cavando en el suelo rocoso, estas casi a punto de rendirte, cuando de repente tu pala golpea algo metalico."
A small but sturdy strong-box,Una caja fuerte pequeña pero robusta
"Though it appears to have something inside, this is far from the fabled mountains of gold that Ombarian treasure-ships were said to carry","Aunque parece tener algo en su interior, esta lejos de las legendarias montañas de oro que se decia que transportaban los barcos del tesoro ombarianos."
Open the box,Abra la caja
The box swings open without difficulty,La caja se abre sin dificultad.
Inside lies a small pile of strange and exotic looking jewelry,En el interior hay una pequeña pila de joyas de aspecto extraño y exotico.
And underneath it: an artifact wrapped in rough linen,Y debajo: un artefacto envuelto en lino aspero.
"As you reach for it, a ringing rises in your ears and you go light headed","Cuando intentas alcanzarlo, sientes un zumbido en los oidos y te sientes mareado."
Excitement?,¿Excitacion?
Something else,Otra cosa
"The bundle tumbles from your hands and as it does, it becomes unwrapped","El paquete se te cae de las manos y, mientras lo hace, se desenvuelve."
Laying on the ground in front of you is a hideous idol carved from some unknown greenish-black rock,"En el suelo, frente a ti, hay un idolo horrible tallado en una roca desconocida de color negro verdoso."
"An amorphous shape of eyes, mouths and tentacles that manages to convey a sense of immensity in spite of the effigy’s small size","Una forma amorfa de ojos, bocas y tentaculos que consigue transmitir una sensacion de inmensidad a pesar del pequeño tamaño de la efigie."
Hand over the idol,Entregar el idolo
The voice cuts through the mist like a dagger,La voz corta la niebla como una daga.
You turn around to see Carylla and a handful of other shapes approaching threateningly with weapons drawn,Te giras y ves a Carylla y un puñado de otras figuras acercandose amenazadoramente con armas desenvainadas.
I can’t bloody believe it!,¡No lo puedo creer!
It worked!,¡Funciono!
I told you all it would,"Os lo dije a todos, lo haria."
one of the men flanking Carylla rants excitedly before she cuts him off with a poisonous glance,Uno de los hombres que flanquean a Carylla despotrica con entusiasmo antes de que ella lo interrumpa con una mirada venenosa.
Shut your bloody trap Pieter!,"¡Cierra la maldita boca, Pieter!"
You!,¡Tu!
she points her sword towards you,Ella apunta su espada hacia ti
Hand over the idol!,¡Entreguen el idolo!
Kick it over,Dale una patada
Not going to happen!,¡No va a pasar!
The men I work for,Los hombres para los que trabajo
They will go so much further than just spilling your blood to get what they seek,Ellos iran mucho mas alla de simplemente derramar su sangre para conseguir lo que buscan.
"A smile, strangely sympathetic, flashes over her face","Una sonrisa, extrañamente simpatica, se dibuja en su rostro."
Then she clicks her tongue and the men flanking her charge!,Entonces ella chasquea la lengua y los hombres que la flanquean ¡atacan!
#,#
# Chapter_1_RefugeeCamp,# Capitulo_1_Campamento de Refugiados
#,#
#Chapter1Chamberlain,#Capitulo1Chamberlain
"From what I hear, these men were bands of local fishermen and sailors!","¡Por lo que tengo entendido, estos hombres eran bandas de pescadores y marineros locales!"
But why would they do something like this?,¿Pero por que harian algo asi?
"Horryn was their home and for all his shortcomings, there were few Imperial officials as lenient as the governor!","Horryn era su hogar y, a pesar de todos sus defectos, habia pocos funcionarios imperiales tan indulgentes como el gobernador."
Where is the governor now?,¿Donde esta el gobernador ahora?
I didn't see him as we fle,No lo vi mientras huiamos.
I mean 'made our strategic retreat',"Quiero decir, 'hicimos nuestra retirada estrategica'"
I can only assume he died in the chaos,Solo puedo suponer que murio en el caos.
And the cruelest joke of all,Y la broma mas cruel de todas.
That leaves me the ranking Imperial Official on the island,Eso me deja como el oficial imperial de mayor rango en la isla.
Farewell for now,Adios por ahora
Driina scowls at you,Driina te frunce el ceño
Markus shakes his head dejectedly,Markus sacude la cabeza con desanimo.
I’m certainly not going to beg you for aid,Ciertamente no voy a pedirte ayuda.
"But I’ll say, if there exists a way to retake the city, I believe it is contingent on the survival of this camp","Pero dire que, si existe una manera de recuperar la ciudad, creo que depende de la supervivencia de este campamento."
"Beyond that, I bid you go to whatever fate awaits you","Mas alla de eso, te invito a que vayas hacia cualquier destino que te espere."
What can I do to help then?,¿Que puedo hacer entonces para ayudar?
The color drains from Markus' face,El color desaparece del rostro de Markus.
But… but Driina are you leaving as well?,Pero… pero Driina ¿te vas tambien?
I need you here in camp,Te necesito aqui en el campamento.
We've already discussed this!,¡Ya lo hemos discutido!
I cannot do this without you!,¡No puedo hacer esto sin ti!
I'm not a leader - I'm a glorified scribe!,¡No soy un lider - soy un escriba glorificado!
Who will keep their spirits up?,¿Quien mantendra el animo en alto?
And what am I going to do when people start dying from the outbreak?,¿Y que voy a hacer cuando la gente empiece a morir por el brote?
All the blood and shit and,Toda la sangre y la mierda y
"You will find your strength, my old friend","Encontraras tu fuerza, mi viejo amigo."
The Golden Dead will guide you,Los Golden Dead te guiaran
"Besides, we both know that nothing will be solved by me waiting here in camp","Ademas, ambos sabemos que nada se solucionara si me quedo esperando aqui en el campamento."
We must try to seize the initiative in whatever way we can,Debemos intentar tomar la iniciativa de cualquier manera que podamos.
Driina puts her hand on his shoulder,Driina pone su mano sobre su hombro.
Markus lets out a deep sigh before looking up,Markus deja escapar un profundo suspiro antes de mirar hacia arriba.
"You are right, Driina","Tienes razon, Driina."
As always,Como siempre
Clear your throat,Aclarate la garganta
"Driina, perhaps you should stay here after all","Driina, quizas deberias quedarte aqui despues de todo."
"Driina motions towards you,","Driina hace un gesto hacia ti,"
Gallian himself may have provided for us,Es posible que el propio Galiano nos haya proporcionado
"Markus looks up at you, seemingly having forgotten you were in the tent","Markus te mira, aparentemente habiendo olvidado que estabas en la tienda ."
I'm looking for a way into Horryn,Estoy buscando una manera de entrar a Horryn.
Driina's gaze could shatter stone,La mirada de Driina podria romper piedras.
The decision is mine to make And I have made it,La decision es mia y la he tomado.
"Now, we have tarried for too long","Ahora, nos hemos demorado demasiado tiempo."
"Markus, tell our friend here of Horryn’s fate","Markus, cuentale a nuestro amigo aqui el destino de Horryn."
I fear out path leads there eventually,Temo que nuestro camino eventualmente nos lleve alli.
Go there if you will but entering Horryn may indeed prove a tall order,"Vaya alli si quiere, pero entrar en Horryn puede resultar una tarea dificil."
Township’s been overrun by madmen!,¡El municipio ha sido invadido por locos!
Hundreds lie dead in the street and those who remain cling to life on this barren plot of farmland!,¡Cientos de personas yacen muertas en la calle y los que quedan se aferran a la vida en esta esteril parcela de tierra de cultivo!
"As for the city gates, they have been sealed and our attackers have left us with no way back into the city","En cuanto a las puertas de la ciudad, han sido selladas y nuestros atacantes nos han dejado sin posibilidad de regresar a la ciudad."
But what happened?,¿Pero que paso?
It started some days ago,Empezo hace unos dias.
I was awoken in the middle of the night by the governor's guards,Me despertaron en mitad de la noche los guardias del gobernador.
"They told me we were under attack and that packs of crazed brigands were already roaming the streets, spilling blood by the river-full!","Me dijeron que estabamos bajo ataque y que grupos de bandidos enloquecidos ya estaban vagando por las calles, derramando sangre a raudales."
I never saw such chaos before,Nunca habia visto tanto caos antes
The dead lay strewn in the streets and we had to sneak from corner to corner just to get away with our lives!,¡Los muertos yacian esparcidos por las calles y teniamos que escabullirnos de una esquina a otra para poder escapar con vida!
"By some stroke of luck, we came upon Driina and a handful of other guards and managed to make our way to the gate with what survivors we could find!","Por un golpe de suerte, nos encontramos con Driina y un puñado de otros guardias y logramos llegar a la puerta con los sobrevivientes que pudimos encontrar."
We set up this camp whilst we,Montamos este campamento mientras
Well frankly I don't know,"Bueno, francamente no lo se."
All I can do is try to keep us alive till tomorrow,Todo lo que puedo hacer es intentar mantenernos vivos hasta mañana.
It sounds like you're about to plead for help?,¿Suena como si estuvieras a punto de pedir ayuda?
I'd say no,Yo diria que no
Iben the ranger is keeping the city under watch and he reports that the Reavers have sealed its gates,"Iben, el guardabosques, mantiene la ciudad bajo vigilancia e informa que los Reavers han sellado sus puertas."
We’ve found no other way of entering it,No hemos encontrado otra forma de entrar.
Though what you expect to find in there save a gruesome death is beyond me,"Aunque lo que esperas encontrar ahi, salvo una muerte espantosa, esta mas alla de mi."
But what do you intend to do then?,¿Pero que pretendes hacer entonces?
Sit here and wait for death?,¿Sentarse aqui y esperar la muerte?
Certainly not!,¡Por supuesto que no!
"But with the state this camp is in, it’s all we can do to keep death from our throats","Pero con el estado en que se encuentra este campamento, todo lo que podemos hacer es mantener la muerte lejos de nuestras gargantas."
"If we are ever to hold out until reinforcements arrive, much less retake the town, then we must do what we can to gather our strength!","Si queremos resistir hasta que lleguen refuerzos, y mucho menos recuperar la ciudad, ¡debemos hacer lo que podamos para reunir fuerzas!"
For now that means food and medicine,Por ahora eso significa comida y medicinas.
Regarding that,Con respecto a eso
I best be on my way then,Sera mejor que me vaya entonces.
The Chamberlain,El chambelan
The man before you has the look of a high-ranking Imperial bureaucrat,El hombre que tienes delante tiene el aspecto de un burocrata imperial de alto rango.
"However, there is little pomp left in him now","Sin embargo, ya no le queda mucha pompa."
His robes are ragged,Sus tunicas estan harapientas
He mumbles to himself as he despondently pores over stacks of papers and maps,Murmura para si mismo mientras examina con desaliento pilas de papeles y mapas.
He looks up at you with a start,El te mira sobresaltado.
"What's this, then?",¿Que es esto entonces?
More mouths to feed?,¿Mas bocas que alimentar?
"Or, by some miracle, do you come laden with supplies, medicine and men-at-arms?","¿O por algun milagro vienes cargado de suministros, medicinas y hombres de armas?"
Driina gives the man a strict look,Driina le da al hombre una mirada estricta.
"Markus, we’re in no position to turn allies away","Markus, no estamos en posicion de rechazar aliados."
Common courtesy will go a long way,La cortesia comun sera de gran ayuda
"Careful, little man","¡Cuidado, hombrecito!"
The man sighs and sinks further back in his seat,El hombre suspira y se hunde aun mas en su asiento.
Forgive me,Perdoname
I'm not myself,No soy yo mismo
The world seems to be coming undone and I am left holding the pieces,El mundo parece desmoronarse y yo me quedo con los pedazos en la mano.
He wipes his balding head with a piece of cloth,Se limpia la cabeza calva con un trozo de tela.
Markus Stonehold at your service,Markus Stonehold a su servicio
Chamberlain to the most glorious office of the Governor of Idra,Chambelan del mas glorioso cargo de Gobernador de Idra
"He makes a sharp little bow, his words dripping sarcasm",Hace una pequeña reverencia pronunciada y sus palabras destilan sarcasmo.
How may I be of assistance?,¿Como puedo ayudar?
I'm trying to get to Horryn,Estoy intentando llegar a Horryn
I've come to offer my assistance!,¡He venido a ofrecer mi ayuda!
We are in need of aid,Necesitamos ayuda
Me?,¿A mi?
Aid you?,¿Te puedo ayudar?
The man scoffs incredulously,El hombre se burla incredulo.
"At present, we'll be blessed by the Dead if we survive another night or two!","¡Por ahora, seremos bendecidos por los muertos si sobrevivimos una noche o dos mas!"
But I need to get to Horryn!,¡Pero necesito llegar a Horryn!
Markus blinks bewildered,Markus parpadea desconcertado.
He gestures to his papers,Hace un gesto hacia sus papeles.
"With the governor missing and the camp overflowing, things are chaotic, to say the least","Con el gobernador desaparecido y el campamento desbordado, las cosas son caoticas, por decir lo menos."
Any assistance you can offer will surely help me avoid an early grave,Cualquier ayuda que puedas ofrecer seguramente me ayudara a evitar una muerte prematura.
Driina offers a sympathetic smile,Driina ofrece una sonrisa comprensiva.
If I... we can help - we will,Si yo... podemos ayudar - lo haremos
"Nonetheless, I do not know you and though your motives may be pure, I’ve learned a long time ago to be wary of sellswords","Sin embargo, no te conozco y aunque tus motivos puedan ser puros, aprendi hace mucho tiempo a tener cuidado con los mercenarios."
"Tell me, why are you here in the first place?",Dime ¿por que estas aqui en primer lugar?
The people are starving around us,La gente se muere de hambre a nuestro alrededor.
Already the very young and the very old have begun to pass and soon none of us will have the strength to fight should the reavers come for us,Ya los muy jovenes y los muy viejos han comenzado a pasar y pronto ninguno de nosotros tendra la fuerza para luchar si los saqueadores vienen por nosotros.
"In other words, we need food and we need it fast","En otras palabras, necesitamos comida y la necesitamos rapido."
Talk to Frantzo,Habla con Frantzo
He’s serving as our cook and quartermaster and he might know where to start,El es nuestro cocinero y contramaestre y quiza sepa por donde empezar.
You’ll find him just outside this barn,Lo encontraras justo afuera de este granero.
And you mentioned a disease outbreak?,¿Y mencionaste un brote de enfermedad?
Indeed,En efecto
Disease is spreading in camp,La enfermedad se esta propagando en el campamento
"Hierophant Drahl has set up a makeshift infirmary in the main house, but so far he’s had little luck in combating the infection","El Hierofante Drahl ha instalado una enfermeria improvisada en la casa principal, pero hasta ahora ha tenido poca suerte en combatir la infeccion."
Help him and you will have helped us all,Ayudalo y nos habras ayudado a todos.
Talk to Frantzo regarding the dwindling food supplies and Drahl regarding the disease outbreak,Habla con Frantzo sobre la disminucion de los suministros de alimentos y con Drahl sobre el brote de enfermedades.
And do hurry,Y date prisa
People are dying as we speak,La gente esta muriendo mientras hablamos
Markus sits where you left him,Markus se sienta donde lo dejaste.
"Grimly pouring over lists, manifests and maps","Examinando con tristeza listas, manifiestos y mapas"
"Pushing his broken spectacles up his nose, he peers up at you","Empujando sus gafas rotas hasta su nariz, te mira fijamente."
You're back,Estas de vuelta
I hope for good news!,¡Espero buenas noticias!
Markus sighs deeply,Markus suspira profundamente.
"If there is nothing else, my migraine needs tending to...amongst other things","Si no hay nada mas, mi migraña necesita atencion...entre otras cosas."
The Chamberlain gestures to the piles of papers surrounding him,El chambelan señala las pilas de papeles que lo rodean.
What do you want to know?,¿Que deseas saber?
Is there no way of getting into Horryn?,¿No hay forma de entrar a Horryn?
Any idea who the mad-men who attacked Horryn are?,¿Alguna idea de quienes son los locos que atacaron Horryn?
Regarding work,Respecto al trabajo
Nothing for now,Nada por ahora
He lets out a sigh,El deja escapar un suspiro
"Oh, where to start?","Oh, ¿por donde empezar?"
This camp is a disaster!,¡Este campamento es un desastre!
There is no medicine for the sick and wounded while mad-men and beasts bay for our blood at the gates!,¡No hay medicinas para los enfermos y heridos mientras los locos y las bestias aullan por nuestra sangre en las puertas!
The haggard man wipes his brow,El hombre demacrado se seca la frente.
Anything I can do to help?,¿Puedo hacer algo para ayudar?
What did you need again?,¿Que necesitabas de nuevo?
#Chapter1Cook,#Capitulo1Cocinar
Frantzo listens to your description of Embla and strokes his beard,Frantzo escucha tu descripcion de Embla y se acaricia la barba.
"I might have seen her, but this hunger is making me hazy","Quizas la haya visto, pero este hambre me deja confuso."
Help us find something to eat and chances are it'll clear my memory too,Ayudanos a encontrar algo para comer y lo mas probable es que tambien me aclare la memoria.
Fair enough,Me parece bien
The name rings a bell,El nombre me suena.
"Hmm, yes, I remember the girl!","Hmm, si, ¡recuerdo a la chica!"
"She arrived at my inn a few weeks ago, booked a room for two weeks and payed up front","Ella llego a mi posada hace unas semanas, reservo una habitacion por dos semanas y pago por adelantado."
"She was polite, kept to herself mostly",Ella era educada y se mantenia reservada la mayor parte del tiempo.
"Far as I could tell, she was making trips towards the northern coastline","Por lo que pude ver, ella estaba haciendo viajes hacia la costa norte."
"She never gave up any hints as to why, though","Sin embargo, ella nunca dio ninguna pista sobre por que."
The room was still in her name when the doom came - but I remember thinking I hadn't seen her for days beforehand,"La habitacion todavia estaba a su nombre cuando llego la perdicion, pero recuerdo haber pensado que no la habia visto en dias antes."
"I wager she was either already dead, or safely on one of her excursions the night everything ended",Apuesto a que ella ya estaba muerta o a salvo en una de sus excursiones la noche en que todo termino.
"If you're looking for her and have a death wish, she was staying in the 'Sunset Suite', on the second floor","Si la buscabas y tenias ganas de morir, ella se alojaba en la 'Sunset Suite', en el segundo piso."
"My inn, 'The Haven' is...was just off the main square","Mi posada, 'The Haven', estaba justo al lado de la plaza principal."
Where are they?,¿Donde estan?
They are waiting in the enclosure behind you!,¡Estan esperando en el recinto detras de ti!
They are being kept in a glen up in the foothills!,¡Los mantienen en un valle en las faldas de la montaña!
Frantzo is thoughtfully peeling onions as he hums a tune in some foreign language,Frantzo pela cebollas pensativo mientras tararea una melodia en algun idioma extranjero.
Good to see you!,¡Que bueno verte!
You approach a haggard looking man wearing a threadbare cook's apron,Te acercas a un hombre de aspecto demacrado que lleva un delantal de cocinero raido.
"I don't know what you heard, but there's no food here for you, or anyone","No se que has oido, pero aqui no hay comida para ti ni para nadie."
he growls,el gruñe
"Complain to the chamberlain if you want, just leave me alone","Quejate con el chambelan si quieres, pero dejame en paz."
The chamberlain said you needed help,El chambelan dijo que necesitabas ayuda.
Likewise,Asimismo
The cook's eyes meet yours for the first time,Los ojos del cocinero se encuentran con los tuyos por primera vez.
"Honestly, the situation is beyond dire","Honestamente, la situacion es mas que grave."
People are starving by the day and we have no supplies,La gente se muere de hambre cada dia y no tenemos suministros.
"The old, the sick the young; they'll all be dying off at this rate","Los viejos, los enfermos, los jovenes; todos moriran a este ritmo."
Got any ideas?,¿Tienes alguna idea?
"Well, none of us have the strength or courage left to venture out of sight of the camp to hunt and forage","Bueno, ninguno de nosotros tiene la fuerza ni el coraje para aventurarse fuera de la vista del campamento para cazar y buscar comida."
The cook looks you up and down,El cocinero te mira de arriba abajo.
But you look capable enough,Pero pareces lo suficientemente capaz
You could go beyond the walls and look for something more substantial?,¿Podrias ir mas alla de los muros y buscar algo mas sustancial?
These people can’t live on vegetable broth alone,Esta gente no puede vivir solo de caldo de verduras.
They need meat and fat,Necesitan carne y grasa.
Especially if there’s fighting to be had,Especialmente si hay peleas.
Any idea where I should look?,¿Alguna idea de donde deberia buscar ?
I do indeed,De hecho lo hago
Frantzo leans in,Frantzo se inclina
Old Jakub owns this farm,El viejo Jakub es dueño de esta granja.
"It might not seem like much to a mainlander but here on Idra, this farm here is large enough","Puede que no parezca mucho para un habitante del continente, pero aqui en Idra, esta granja es lo suficientemente grande."
"You see, Jakub and his family had a large flock of goats when the calamities started","Veras, Jakub y su familia tenian un gran rebaño de cabras cuando comenzaron las calamidades."
Right over there in the enclosure behind us,"Justo alli, en el recinto detras de nosotros."
"Now, the old man told the chamberlain that the beasts bolted when the calamities started","Ahora bien, el anciano le dijo al chambelan que las bestias huyeron cuando comenzaron las calamidades."
That it drove them all insane and that they scattered into the hills,Que los volvio locos a todos y se dispersaron por las colinas.
"Well, that may be rightly so but I have my suspicions","Bueno, puede que sea asi, pero tengo mis sospechas."
You're saying he hid the animals away?,¿Estas diciendo que escondio a los animales?
"Look, I can’t say I blame the man","Mira , no puedo decir que culpo al hombre."
Us refugees have made a mess of his farm,"Nosotros, los refugiados, hemos destrozado su granja."
And if we find hands on those animals we’ll surely fall upon them like locusts,"Y si encontramos manos sobre esos animales, seguramente caeremos sobre ellos como langostas."
It would ruin him and truly it would be a shame if the man lost his livelihood,Lo arruinaria y realmente seria una pena que el hombre perdiera su sustento.
But better that than having to see children starve,Pero es mejor eso que tener que ver a los niños morir de hambre.
Now you best get going,Ahora sera mejor que te pongas en marcha.
I see people have started eying the rats,Veo que la gente ha empezado a fijarse en las ratas.
"If what you say is true, you have a chance to save a lot of people here","Si lo que dices es cierto, tienes la oportunidad de salvar a mucha gente aqui."
All you have to do is to herd them back to camp,Todo lo que tienes que hacer es conducirlos de vuelta al campamento.
If you don’t tread carefully though there might be trouble with Jakub and his lad but better that than having to see children starve,"Sin embargo, si no tienes cuidado, puede que haya problemas con Jakub y su muchacho, pero es mejor eso que tener que ver a niños morir de hambre."
I knew it!,¡Lo sabia!
I bloody knew it!,"¡Lo sabia, joder!"
And you led them right to us I see!,¡Y veo que los condujiste directamente hasta nosotros!
By the Maidens this will do these poor people good,"Por las doncellas, esto les hara bien a estas pobres personas."
Though I fear for old Jakub if people find out he was hoarding his livestock whilst others were dying,Aunque temo por el viejo Jakub si la gente descubre que estaba acaparando su ganado mientras otros morian.
"In any case, we have food now to last us a while and it is all thanks to you","En cualquier caso, ahora tenemos comida para durarnos un tiempo y todo es gracias a ti."
I had some questions first,Tenia algunas preguntas primero
Bye,Adios
"With impeccable timing, the work party of sailors arrives carrying the crates of supplies","Con una sincronizacion impecable, el grupo de trabajo de los marineros llega cargando las cajas de suministros."
Frantzo slaps his meaty palms together,Frantzo golpea sus carnosas palmas.
I knew you could do it {PLAYER}!,¡Sabia que podias hacerlo {PLAYER}!
You’ve saved a lot of lives today,Has salvado muchas vidas hoy.
Not to mention what people would have done to Jakub if it turned out he had been hiding livestock from them,Sin mencionar lo que la gente le habria hecho a Jakub si se hubiera descubierto que les habia estado ocultando ganado.
I'll see you around,Nos vemos por ahi
Well,Bien
What's eating you?,¿Que te pasa?
The cook chuckles darkly,El cocinero se rie oscuramente.
What's your story?,¿Cual es tu historia?
Ask about Embla,Pregunte por Embla
Goodbye,Adios
The cook's eyes widen in hope,Los ojos del cocinero se abren con esperanza.
"So, what news, did you find anything I can put in folk's bellies?","Entonces, ¿que noticias hay? ¿Encontraste algo que pueda poner en la barriga de la gente?"
I found supplies!,¡Encontre suministros!
Good to see you again {PLAYER}!,¡Es bueno verte de nuevo {PLAYER}!
My story is similar to most folk around here,Mi historia es similar a la de la mayoria de la gente de aqui.
"I had an inn, respectable place, right on the main square it was","Tenia una posada, un lugar respetable, justo en la plaza principal."
So even if I survive this place - seems like I have nothing to go back to,"Asi que, incluso si sobrevivo a este lugar, parece que no tengo nada a lo que regresar."
I'm sorry to hear that,Lamento escuchar eso
By the maidens tell me it is so!,"¡Por las doncellas, decidme que es asi!"
Don’t wave food in front of the starving!,¡No agites comida delante de los hambrientos!
Where did you find it?,¿Donde lo encontraste?
We found Jakub's goats!,¡Encontramos las cabras de Jakub!
I purchased supplies from smugglers!,¡Compre suministros a los contrabandistas!
#Chapter1DriinaIntro,#Capitulo1DriinaIntroduccion
"In the center stands a formidable, armored woman",En el centro se encuentra una formidable mujer con armadura.
